1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.462121,-1.022727,-1.140152,-1.670455,-1.397727,-0.511364,-0.82197,-1.681818,-1.674242,-0.924242,-1.090909,-0.518939,-0.606061,-1.689394,-1.405303,-0.420455,-0.44697,-2.560606,-1.393939,-0.67803
-0.751553,-2.080745,-1.832298,-1.950311,-2.658385,-1.540373,-1.590062,-2.571429,-1.583851,-1.21118,-1.198758,-1.217391,-0.428571,-1.484472,-2.944099,-1.428571,-1.142857,-3.254658,-2.018634,-1.006211
-1.900901,-1.576577,-1.846847,-2.018018,-2.273273,-1.630631,-1.723724,-3.018018,-1.465465,-1.738739,-1.663664,-1.45045,-1.345345,-1.996997,-2.441441,-1.561562,-1.711712,-3.507508,-1.714715,-1.801802
-0.663202,-0.224532,-0.575884,-1.024948,-1.199584,0.027027,-0.490644,-1,-0.024948,-0.856549,-0.987526,-0.823285,-0.357588,-0.449064,-0.970894,-0.191268,-0.553015,-1.108108,-0.779626,-0.619543
-1.9375,-2.9,-2.1,-2.834375,-3.971875,-2.36875,-2.60625,-2.921875,-2.503125,-2.91875,-2.975,-2.28125,-2.465625,-3.153125,-4.059375,-1.8125,-2.140625,-4.08125,-2.55,-2.45
-0.35,-1.35,-1.15,-2.05,-0.95,-0.95,-1.5,-1.55,-1.5,-1.35,-1.15,-1.4,-0.5,-1.7,-2.25,-0.55,-0.5,-2.5,-1.3,-0.95
-0.484615,-0.969231,-0.611538,-1.203846,-0.584615,-0.796154,-1.611538,-0.838462,-0.380769,-1.192308,-1.430769,-1.288462,-0.45,-0.796154,-1.115385,-0.3,-0.484615,-0.719231,-0.496154,-0.911538
-0.63522,-1.220126,-0.754717,-0.893082,-0.861635,-0.861635,-0.509434,-1.672956,0.062893,-0.710692,-1.327044,-0.559748,-0.371069,-1.062893,-1.402516,-0.72327,-0.427673,-1.893082,-0.72956,-0.477987
-0.641791,-1.320896,-0.813433,-1.156716,-0.097015,-0.723881,-1.223881,-1.089552,-0.589552,-0.932836,-1.38806,-0.940299,-0.223881,-1.223881,-1.962687,-0.656716,-0.447761,-1.798507,-0.820896,-0.798507
-1.677489,-2.562771,-1.645022,-2.359307,-3.248918,-2.12987,-2.385281,-2.521645,-2.119048,-2.322511,-2.396104,-2.084416,-1.974026,-2.374459,-2.948052,-1.52381,-1.554113,-3.205628,-1.9329,-2.134199
-1.514019,-1.82243,-1.897196,-2.135514,-2.551402,-1.224299,-2.14486,-1.82243,-2.088785,-2.392523,-2.38785,-1.654206,-2.299065,-2.537383,-2.093458,0.018692,-0.537383,-2.761682,-2.135514,-1.602804
-0.282609,-0.652174,-1.072464,-0.811594,-2.275362,-0.318841,-0.007246,-1.92029,-0.884058,-0.898551,-0.731884,-0.297101,-0.557971,-1.297101,-1.76087,-0.623188,-0.478261,-2.608696,-1.268116,-0.702899
-0.210145,-1.768116,-0.855072,-0.956522,-2.318841,-1.137681,-1.355072,-1.028986,-1.695652,-1.572464,-1.789855,-1.405797,-1.855072,-1.666667,-1.246377,-0.115942,0.014493,-2.862319,-1.463768,-0.956522
-0.37069,-2.402299,-2.928161,-2.813218,-2.882184,-2.612069,-2.770115,-2.238506,-2.442529,-2.002874,-1.824713,-3.08046,-1.928161,-2.729885,-3.060345,-1.612069,-1.41092,-3.83908,-2.844828,-1.408046
-0.931298,-1.061069,-0.847328,-1.259542,-1.572519,-1.091603,-1.328244,-1.801527,-0.870229,-1.389313,-1.534351,-0.885496,-1.068702,-1.251908,-1.541985,-0.473282,-0.51145,-2.541985,-0.862595,-0.954198
-1.292818,-1.381215,-1.59116,-1.867403,-1.928177,-1.082873,-1.348066,-1.928177,-0.906077,-1.40884,-1.110497,-1.220994,-0.359116,-1.314917,-1.773481,-1.104972,-0.729282,-1.944751,-1.59116,-0.933702
-2.148515,-3.089109,-1.554455,-2.405941,-4.683168,-2.584158,-2.742574,-3.059406,-2.277228,-2.782178,-3.207921,-2.257426,-2.940594,-2.891089,-3.762376,-1.50495,-1.405941,-4.227723,-2.534653,-2.118812
-1.061033,-1.408451,-0.812207,-1.399061,-2.004695,-1.15493,-1.333333,-1.798122,-1.126761,-0.164319,-0.723005,-1,-0.43662,-0.605634,-2.431925,-0.821596,-0.507042,-1.953052,-1.079812,-0.399061
-0.769912,-0.132743,-0.681416,-0.890265,-1.40177,0.258407,-0.339823,-0.99469,-0.162832,-1.00354,-1.086726,-0.826549,-0.557522,-0.720354,-0.980531,-0.185841,-0.676106,-1.350442,-0.927434,-0.819469
-0.538732,-0.183099,-0.496479,-0.503521,-1.591549,0.387324,0.922535,-2.211268,-0.626761,-1.401408,-1.130282,0.320423,-0.197183,-2.362676,-2.535211,-0.838028,-0.683099,-2.704225,-1.866197,-1.338028
-0.6,-1.766667,-2.42,-2.566667,-3.553333,-1.853333,-2.66,-1.326667,-2.346667,-2.38,-2.586667,-2.293333,-2,-2.68,-2.146667,-1.113333,-1.273333,-2.86,-1.82,-1.6
-2.123333,-2.85,-2.113333,-2.883333,-3.863333,-2.806667,-3.106667,-2.876667,-2.356667,-2.55,-2.826667,-2.733333,-2.41,-2.63,-3.443333,-1.78,-2.07,-4.05,-2.306667,-2.403333
-0.567434,-0.965461,-0.824013,-0.96875,-1.458882,-0.402961,-0.412829,-1.830592,-0.243421,-1.149671,-0.909539,-0.345395,-0.792763,-1.143092,-1.223684,-0.370066,-0.445724,-2.618421,-1.136513,-0.975329
-0.564885,-1.282443,-0.870229,-1.137405,-0.038168,-0.755725,-1.160305,-1.137405,-0.603053,-1.015267,-1.335878,-0.877863,-0.21374,-1.206107,-1.938931,-0.648855,-0.496183,-1.916031,-0.900763,-0.839695
-1.283688,-2.503546,-1.617021,-2.269504,-2.531915,-1.836879,-2.156028,-2.51773,-2.134752,-0.858156,-1.446809,-1.751773,-1.446809,-1.382979,-2.049645,-1.085106,-0.58156,-2.801418,-1.77305,-0.468085
-1.103493,-1.862872,-1.556274,-1.690815,-2.595084,-1.333765,-1.071151,-2.681759,-2.059508,-1.675291,-2.027167,-0.926261,-1.534282,-2.596378,-2.803364,-1.161708,-1.124191,-4.012937,-2.552393,-1.455369
-0.860104,-0.917098,-1.264249,-0.595855,-2.088083,-1.186528,-0.854922,-1.974093,-0.632124,-1.621762,-1.46114,-1.186528,-0.829016,-1.373057,-3.07772,-1.253886,-1.222798,-1.766839,-1.430052,-1.53886
-0.323529,-1.816176,-0.867647,-0.977941,-2.227941,-1.147059,-1.257353,-1.051471,-1.595588,-1.536765,-1.764706,-1.470588,-1.816176,-1.610294,-1.272059,-0.139706,-0.014706,-2.816176,-1.448529,-0.985294
-1.874396,-2.091787,-1.333333,-2.429952,-3.164251,-1.845411,-2.338164,-2.714976,-2.05314,-2.637681,-2.942029,-1.806763,-2.082126,-2.613527,-3.101449,-1.396135,-1.710145,-3.130435,-1.603865,-2.410628
-0.673585,-0.232075,-0.643396,-1.045283,-1.483019,0.135849,-0.375472,-0.95283,-0.116981,-0.960377,-1.009434,-0.74717,-0.366038,-0.698113,-0.956604,-0.167925,-0.583019,-1.407547,-0.877358,-0.732075
-0.522901,-1.072519,-0.652672,-1.312977,-0.709924,-0.80916,-1.610687,-0.866412,-0.503817,-1.152672,-1.351145,-1.244275,-0.480916,-0.69084,-1.076336,-0.267176,-0.587786,-0.698473,-0.530534,-1
-1.162286,-1.340571,-0.805714,-1.210286,-2.110857,-1.097143,-1.274286,-2,-0.817143,-1.179429,-1.251429,-1.166857,-0.969143,-1.228571,-1.475429,-0.554286,-0.698286,-2.115429,-1.021714,-1.131429
-0.587786,-1.412214,-0.900763,-1.160305,-0.328244,-0.755725,-1.259542,-1.244275,-0.679389,-0.916031,-1.374046,-0.824427,-0.183206,-1.351145,-1.969466,-0.641221,-0.534351,-1.839695,-0.885496,-0.78626
-0.993407,-2.487912,-2.885714,-3.145055,-2.883516,-2.907692,-2.654945,-2.463736,-3.079121,-1.747253,-2.123077,-2.745055,-2.347253,-3.215385,-3.197802,-1.49011,-1.740659,-4.89011,-3.738462,-1.868132
-0.672269,-2.521008,-1.991597,-2.823529,-1.966387,-2.12605,-2.991597,-2.252101,-2.94958,-1.529412,-1.621849,-2.058824,-0.92437,-2.285714,-2.462185,-0.773109,-0.991597,-3.655462,-2.579832,-1.117647
-1.182879,-1.038911,0.101167,-0.688716,-2.377432,-0.692607,-0.684825,-1.677043,-0.945525,-0.66537,-1.050584,0.019455,-1.038911,-0.785992,-1.708171,-0.245136,-0.287938,-2.412451,-0.252918,-0.875486
-1.528455,-1.056911,-1.121951,-1.528455,-1.97561,-1.414634,-1.609756,-2.203252,-0.934959,-1.821138,-2,-1.081301,-1.292683,-1.601626,-2.528455,-1.089431,-1.300813,-1.829268,-0.756098,-1.804878
-0.393939,-0.833333,-1.083333,-1.083333,-2.204545,-0.272727,-0.19697,-2.022727,-0.962121,-0.833333,-0.765152,-0.333333,-0.454545,-1.333333,-1.977273,-0.674242,-0.484848,-2.651515,-1.348485,-0.681818
-0.393333,-0.926667,-0.653333,-0.966667,-3.1,0.253333,-0.333333,-2.18,-1.693333,-0.94,-1.14,-0.1,-0.6,-1.426667,-2.18,-0.68,-0.64,-3.02,-1.56,-1.113333
-1.00161,0.257649,-0.861514,-0.89694,-1.342995,0.351047,0.20934,-0.933977,-0.362319,-1.533011,-1.415459,-0.429952,-0.932367,-1.371981,-1.188406,-0.373591,-0.900161,-1.818035,-1.152979,-1.235105
-0.7,-0.766667,-0.916667,-1.116667,-1.783333,-1.1,-1.2,-1.433333,-1.133333,-1.033333,-1.183333,-0.85,-0.6,-1.3,-1.866667,-0.65,-0.933333,-1.666667,-1.05,-0.883333
-1.370787,-1.573034,-1.595506,-1.679775,-2.483146,-1.095506,-1.168539,-2.185393,-1.134831,-1.617978,-1.235955,-1.191011,-0.747191,-1.601124,-2.005618,-1.157303,-0.882022,-2.331461,-1.910112,-0.977528
-1.046296,-2.12963,-1.685185,-1.018519,-2.638889,-1.314815,-0.898148,-2.314815,-2.37037,-2.055556,-2.046296,-1.305556,-1.240741,-2.287037,-2.833333,-1.231481,-1.407407,-3.972222,-3.018519,-1.796296
-1.789017,-2.33237,-1.482659,-2.289017,-2.736994,-2.300578,-2.5,-2.439306,-2.020231,-1.852601,-2.135838,-2.16474,-1.921965,-1.84104,-2.846821,-1.300578,-1.488439,-3.436416,-1.679191,-1.861272
-0.721519,-1.28481,-0.759494,-0.873418,-0.860759,-0.848101,-0.613924,-1.759494,0.278481,-0.797468,-1.310127,-0.531646,-0.5,-1.025316,-1.43038,-0.620253,-0.506329,-1.911392,-0.683544,-0.56962
-0.534351,-1.427481,-0.938931,-1.175573,-0.19084,-0.778626,-1.152672,-1.167939,-0.679389,-0.854962,-1.305344,-0.977099,-0.312977,-1.206107,-2.015267,-0.648855,-0.473282,-1.801527,-0.725191,-0.854962
-0.603896,-1.201299,-0.824675,-0.896104,-1.038961,-0.681818,-0.474026,-1.337662,0.071429,-0.746753,-1.376623,-0.512987,-0.512987,-0.922078,-1.525974,-0.597403,-0.454545,-1.733766,-0.532468,-0.558442
-1.09157,-1.309593,-1.188953,-1.600291,-1.65843,-1.488372,-1.725291,-1.648256,-1.168605,-1.284884,-1.239826,-1.630814,-0.902616,-1.219477,-1.736919,-0.325581,-0.861919,-2.200581,-1.485465,-1.077035
0.131579,-1.128289,-0.638158,-0.743421,-2.009868,-0.773026,-0.858553,-1.088816,-0.970395,-1.368421,-1.440789,-1.085526,-1.414474,-1.516447,-0.881579,0.072368,0.151316,-2,-1.029605,-0.944079
-2.113565,-2.709779,-1.996845,-2.709779,-3.671924,-2.709779,-2.977918,-2.782334,-2.249211,-2.460568,-2.66877,-2.608833,-2.384858,-2.432177,-3.233438,-1.671924,-1.905363,-3.876972,-2.164038,-2.305994
1.243671,-0.958861,-1.629747,-0.237342,-4.14557,-0.012658,0.933544,-0.879747,-2.025316,-2.873418,-3.136076,1.414557,-1.496835,-3.60443,-3.022152,-0.420886,0.037975,-3.234177,-1.971519,-1.272152
-1.248705,-2.165803,-1.331606,-2.093264,-2.523316,-2.160622,-2.673575,-1.813472,-2.440415,-2.73057,-2.92228,-2.336788,-2.658031,-2.544041,-2.300518,-0.834197,-1.036269,-2.984456,-2.150259,-2.176166
-0.813793,0.144828,-0.937931,-0.896552,-1.717241,1.096552,0.110345,-1.096552,-0.827586,-1.524138,-1.317241,-0.358621,-0.37931,-1.944828,-0.696552,-0.524138,-0.848276,-2.082759,-1.544828,-1.303448
-1.671429,-1.385714,-1.528571,-1.6,-1.514286,-1.728571,-1.371429,-2.214286,-1.457143,-1.757143,-2.485714,-1.6,-1.371429,-2.328571,-1.971429,-1.557143,-1.185714,-2.114286,-2.057143,-1.1
-1.053571,-1.330357,-1.089286,-0.830357,-3.116071,-0.428571,-0.008929,0.008929,0.517857,-2.375,-2.526786,0.017857,-1.473214,-2.866071,-0.839286,-0.946429,-0.098214,-3.276786,-1.473214,-1.75
