1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.098191,-0.44186,-0.640827,-0.403101,-2.284238,-0.18863,-0.180879,-0.98708,-0.78553,-1.297158,-1.387597,-0.310078,-0.385013,-1.490956,0.191214,-0.111111,-0.503876,-2.229974,-1.379845,-0.932817
-0.916318,-1.912134,-3.39749,-3.656904,-2.644351,-2.543933,-3.230126,-3.552301,-1.774059,-2.573222,-2.079498,-3.635983,-2.008368,-2.979079,-5.09205,-1.794979,-1.966527,-4.853556,-3.644351,-2.209205
-0.518519,-1.190476,-0.560847,-1.111111,-1.931217,-0.666667,-0.708995,-1.539683,-1.068783,-1.021164,-1.179894,-0.714286,-0.767196,-1.037037,-1.375661,-0.042328,-0.068783,-2.132275,-0.645503,-0.846561
-0.423208,-0.686007,-0.918089,-1.112628,-2.494881,-0.692833,-1.088737,-1.477816,-1.017065,-0.846416,-1.361775,-1.030717,-0.56314,-1.245734,-1.098976,-0.750853,-0.430034,-1.94198,-0.832765,-0.532423
-0.831081,-0.554054,-0.972973,-1.175676,-1.202703,-0.736486,-0.621622,-1.77027,-0.222973,-0.918919,-1.358108,-0.621622,-0.128378,-1.472973,-2.081081,-0.527027,-0.527027,-2.567568,-1.209459,-0.905405
-0.945087,-0.973988,-1.00289,-0.638728,-0.976879,-0.630058,-0.352601,-1.67341,-0.410405,-1.00578,-0.843931,-1.104046,-0.349711,-0.67052,-1.49422,-0.609827,-0.708092,-1.196532,-0.99422,-0.913295
-0.406534,-0.299456,-0.413793,-0.295826,-1.451906,0.540835,0.38657,-0.852995,0.166969,-1.372051,-1.295826,-0.257713,-0.745917,-1.927405,0.14882,0.052632,-0.068966,-2.295826,-1.30127,-0.972777
-2.215962,-2.046948,-1.122066,-2.089202,-3.211268,-1.525822,-2.070423,-2.788732,-1.375587,-1.995305,-2.211268,-1.43662,-2.140845,-1.802817,-2.586854,-1.239437,-1.126761,-2.877934,-1.244131,-2.089202
-0.329305,-0.688822,-0.987915,-1.208459,-1.507553,-0.577039,-0.706949,-1.589124,-1.190332,-0.81571,-0.984894,-0.761329,-0.489426,-1.386707,-1.063444,-0.299094,-0.265861,-2.126888,-1.087613,-0.558912
-1.55521,-1.888025,-1.646967,-1.788491,-2.972006,-1.534992,-2.001555,-2.272162,-1.864697,-2.015552,-2.101089,-1.748056,-2.36703,-2.948678,-3.258165,-0.435459,-0.958009,-2.989114,-2.746501,-1.866252
-1.019097,-2.114583,-1.480903,-1.802083,-3.213542,-1.784722,-1.6875,-2.081597,-1.942708,-1.333333,-1.611111,-1.6875,-1.460069,-1.895833,-2.588542,-1.255208,-0.956597,-3.147569,-1.805556,-1.041667
-1.043697,-0.994958,-1.052101,-1.213445,-0.443697,-0.6,-0.712605,-1.416807,-0.573109,-1.87563,-1.729412,-0.978151,-1.346218,-2.042017,-0.65042,-0.203361,-0.146218,-2.201681,-1.838655,-1.310924
-0.235294,-0.723982,-0.714932,-1.095023,-1.552036,-0.38914,-0.515837,-1.027149,-0.877828,-1.239819,-0.932127,-0.837104,-0.755656,-1.552036,-0.859729,0.162896,-0.262443,-2.334842,-1.330317,-0.932127
-0.739355,-0.859355,-1.024516,-1.114839,-1.232258,-0.332903,-0.754839,-1.593548,-0.851613,-1.014194,-0.491613,-0.810323,-0.830968,-1.385806,-1.242581,-0.206452,-0.491613,-2.083871,-1.397419,-0.783226
-1.093301,-2.636364,-1.389952,-1.791866,-3.696172,-1.700957,-2.301435,-1.947368,-2.507177,-1.679426,-1.854067,-2.232057,-2.035885,-1.923445,-2.456938,-0.519139,-0.717703,-3.595694,-1.801435,-1.349282
-0.632075,-1.023585,-0.957547,-0.759434,-1.141509,-0.424528,-0.391509,-1.712264,-0.910377,-0.830189,-0.863208,-0.70283,-0.462264,-1.127358,-1.113208,-0.603774,-0.523585,-2.278302,-1.051887,-0.79717
-0.571918,-0.803653,-1.384703,-1.149543,-1.745434,-0.981735,-0.994292,-1.578767,-0.541096,-1.641553,-1.356164,-1.52968,-1.143836,-1.552511,-1.276256,-0.789954,-0.91895,-1.711187,-1.409817,-1.310502
-1.642308,-2.423077,-2.963462,-3.486538,-3.882692,-2.748077,-3.180769,-3.492308,-2.061538,-2.313462,-2.101923,-3.025,-1.886538,-2.530769,-3.701923,-1.815385,-1.807692,-3.484615,-2.830769,-2.084615
-0.559322,-1.728814,-1.508475,-1.576271,-3.152542,-0.762712,-1.20339,-2.649718,-1.011299,-1.491525,-1.468927,-1.463277,-0.988701,-2.361582,-3.254237,-1.084746,-0.700565,-3.689266,-1.915254,-1.423729
-0.335317,-0.638889,0.049603,-0.458333,-2.027778,0.238095,-0.329365,-0.835317,-0.333333,-1.531746,-1.462302,-0.311508,-0.896825,-1.920635,0.089286,0.668651,-0.119048,-2.69246,-1.589286,-1.230159
-2.568102,-1.885914,-0.400466,-1.962747,-1.842841,-1.676368,-2.052386,-3.223516,-0.946449,-1.001164,-0.5844,-1.573923,-1.288708,-0.90454,-3.004657,-0.745052,-1.202561,-2.860303,-1.386496,-1.582072
-1.103203,-0.69395,-1.049822,-0.985765,-2.106762,-0.836299,-0.886121,-2.042705,-0.590747,-1.245552,-0.807829,-0.747331,-1.199288,-1.66548,-1.516014,-0.797153,-0.875445,-2.686833,-1.291815,-1.209964
-0.724299,-1.058411,-0.976636,-1.07243,-1.640187,-1.182243,-1.420561,-0.925234,-0.866822,-1.67757,-1.738318,-1.563084,-1.329439,-1.918224,-1.324766,-0.600467,-0.516355,-1.747664,-1.408879,-1.163551
-1.325359,-2.181818,-1.837321,-2.191388,-3.392344,-1.679426,-1.736842,-2.760766,-2.358852,-2.315789,-2.129187,-1.267943,-2.023923,-2.354067,-2.660287,-1.339713,-1.54067,-3.61244,-2.406699,-1.995215
-1.290657,-2.698962,-2.49481,-2.612457,-3.224913,-2.010381,-2.16263,-2.50519,-2.799308,-1.916955,-2.121107,-2.058824,-1.588235,-3.193772,-2.910035,-1.602076,-1.685121,-4.467128,-3.401384,-1.698962
-0.462428,-0.510597,-0.412331,-0.687861,-1.473988,-0.65896,-0.745665,-0.816956,-0.061657,-1.007707,-1.296724,-0.61079,-0.055877,-0.626204,-0.61079,-0.564547,-0.452794,-0.127168,-0.219653,-1.003854
-0.328358,-2.149254,-1.900498,-2.771144,-1.572139,-1.771144,-2.39801,-1.333333,-2.20398,0.169154,-0.179104,-1.855721,0.074627,0.159204,-1.825871,-0.746269,-0.60199,-1.004975,-0.681592,-0.129353
-0.829439,-1.502336,-3.030374,-2.39486,-4.268692,-2.228972,-2.158879,-2.841121,-2.077103,-2.703271,-2.100467,-3.184579,-1.869159,-2.985981,-2.96729,-2.074766,-1.63785,-3.864486,-3.413551,-1.992991
-0.192843,-1.345924,-0.94831,-1.196819,-1.282306,-1.029821,-1.111332,-0.799205,-0.260437,-0.733598,-0.777336,-1.365805,-0.550696,-1.037773,-1.067594,0.047714,-0.322068,-2.451292,-1.355865,-0.683897
-0.622667,-0.706667,-0.868,-1.482667,-1.566667,-0.597333,-1.1,-1.354667,-0.544,-1.217333,-0.925333,-0.828,-1.029333,-1.285333,-0.901333,-0.165333,-0.446667,-1.825333,-0.988,-1.045333
-0.038835,-1.466019,-0.679612,-0.834951,-2.271845,-1.048544,-1.291262,0.058252,-0.796117,-1.961165,-1.825243,-1.446602,-1.407767,-1.728155,0.145631,-0.514563,-0.718447,-1.145631,-1.368932,-1.475728
-0.638829,-0.949024,-1.121475,-1.170282,-2.042299,-0.996746,-0.719089,-1.472885,-1.40564,-1.106291,-1.531453,-0.799349,-0.836226,-1.772234,-1.607375,-0.631236,-0.836226,-2.761388,-1.791757,-1.008677
-1.067114,-0.196868,-0.604027,-0.787472,0.257271,-0.152125,-0.626398,-1.116331,-0.1566,-1.337808,-1.378076,-0.425056,-0.55481,-1.107383,-0.568233,-0.342282,-0.380313,-1.248322,-0.894855,-1.288591
-0.202046,-0.654731,-0.089514,-0.971867,-1.936061,0.30179,-0.746803,-1.199488,-0.092072,-0.946292,-0.994885,-1.475703,-0.191816,-1.028133,0.222506,-0.31202,-0.365729,-1.734015,-0.910486,-0.624041
-1.827815,-1.986755,-2.807947,-3.019868,-4.05298,-2.417219,-2.211921,-3.940397,-2.476821,-1.529801,-2.033113,-1.97351,-1.827815,-3.397351,-4.350993,-1.913907,-1.708609,-5.178808,-3.231788,-1.695364
-0.033175,-0.701422,-0.601896,-1.124803,-2.328594,-0.090047,-0.777251,-0.775671,-0.962085,-1.529226,-1.565561,-0.590837,-1.21169,-1.917852,1.466035,0.262243,-0.252765,-2.649289,-1.650869,-1.202212
-2.498947,-1.549474,-2.707368,-2.92,-1.888421,-1.435789,-1.56,-3.511579,-1.911579,-2.644211,-1.985263,-1.528421,-2.174737,-3.214737,-3.749474,-1.566316,-1.983158,-3.625263,-3.557895,-2.12
-1.573333,-1.42,-1.006667,-0.38,-1.56,-0.973333,-0.52,-2.026667,-0.833333,-1.54,-1.66,-0.666667,-0.713333,-1.16,-1.813333,-0.773333,-1.133333,-1.793333,-1.346667,-1.44
-0.69246,-1.787698,-1.982143,-2.53373,-2.821429,-1.777778,-2.029762,-2.563492,-1.85119,-2.105159,-1.863095,-2.099206,-1.537698,-2.482143,-3.180556,-0.890873,-1.238095,-4.117063,-2.404762,-1.660714
0.175472,-1.354717,-2.330189,-2.039623,-2.677358,-1.660377,-1.735849,-1.554717,-1.649057,-1.90566,-1.750943,-2.511321,-1.764151,-2.584906,-2.154717,-1.286792,-1.066038,-3.201887,-2.715094,-1.216981
